"STATION","DATE","ADPT","ASLP","ASTP","AWBT","AWND","CDSD","CLDD","DP01","DP10","DP1X","DSND","DSNW","DT00","DT32","DX32","DX70","DX90","DYFG","DYHF","DYNT","DYSD","DYSN","DYTS","DYXP","DYXT","EMNT","EMSD","EMSN","EMXP","EMXT","HDSD","HTDD","PRCP","PSUN","RHAV","RHMN","RHMX","SNOW","TAVG","TMAX","TMIN","TSUN","WDF2","WDF5","WDFG","WDFM","WSF2","WSF5","WSFG","WSFM"
"USW00093134","2006-03","42.7","30.02","29.82","33.7","2.2","23","0","11","6","1",,,"0","0","0","2","0","13",,"20060312",,,,"20060328","20060323","39",,,"1.62","80","987","301","2.87",,"67","44","87",,"55.3","63.3","47.2",,"270","240",,,"14.1","24",,
"USW00093134","2006-04","47.6","29.99","29.79","34.1","2.2","29","6","7","4","1",,,"0","0","0","8","0","10",,"20060402",,,,"20060404","20060413","47",,,"1.44","82","1118","131","2.15",,"66","46","84",,"60.9","68.6","53.1",,"260","260",,,"19.9","33",,
"USW00093134","2006-05","53.9","29.93","29.73","34.7","2.0","99","70","2","2","0",,,"0","0","0","27","0","15",,"20060523",,,,"20060522","20060531","55",,,"0.67","84","1129","11","0.85",,"68","51","82",,"66.9","74.2","59.6",,"340","270",,,"13.0","21",,
"USW00093134","2006-06","58.3","29.89","29.70","35.2","2.0","354","254","0","0","0",,,"0","0","0","30","5","8",,"20060621",,,,"20060627","20060627","60",,,"0.00","98","1129","0","0.00",,"64","46","82",,"73.5","82.9","64.1",,"80","140",,,"13.0","24",,
"USW00093134","2006-07","62.4","29.88","29.68","35.6","1.8","816","462","0","0","0",,,"0","0","0","31","17","2",,"20060712",,,,"20060723","20060722","65",,,"0.00","101","0","0","0.00",,"61","42","78",,"79.9","89.7","70.1",,"270","270",,,"12.1","18",,
"USW00093134","2006-08","60.0","29.90","29.70","35.3","2.0","1144","328","0","0","0",,,"0","0","0","31","3","3",,"20060826",,,,"20060831","20060823","64",,,"0.00","95","0","0","0.00",,"64","44","80",,"75.6","84.8","66.3",,"270","280",,,"10.1","17",,
"USW00093134","2006-09","57.0","29.89","29.69","35.1","1.6","1424","279","0","0","0",,,"0","0","0","30","7","7","3","20060928",,,,"20060914","20060905","59",,,"0.00","99","0","0","0.00",,"61","40","78",,"74.3","84.4","64.2",,"270","270",,,"10.1","16",,
"USW00093134","2006-10","50.4","29.93","29.74","34.6","1.3","1571","147","2","1","0",,,"0","0","0","30","4","3","1","20061029",,,,"20061013","20061023","55",,,"0.33","94","1","1","0.34",,"58","36","78",,"69.7","79.4","60.0",,"270","280",,,"12.1","20",,
"USW00093134","2006-11","46.1","30.00","29.80","34.4","0.9","1685","113","1","1","0",,,"0","0","0","25","5","5",,"20061130",,,,"20061127","20061107","42",,,"0.16","97","45","44","0.16",,"54","33","75",,"67.3","77.9","56.8",,"260","260",,,"10.1","16",,
"USW00093134","2006-12","35.9","30.12","29.92","33.6","1.1","1689","4","5","4","0",,,"0","0","0","17","0","5",,"20061218",,,,"20061209","20061207","41",,,"0.23","82","213","168","0.81",,"48","25","72",,"59.7","71.2","48.2",,"330","330",,,"16.1","28",,
"USW00093134","2007-01","32.3","30.09","29.90","33.4","1.3","9","9","3","1","0",,,"0","0","0","11","0","2","1","20070115",,,,"20070127","20070108","36",,,"0.16","88","454","241","0.19",,"45","24","67",,"57.5","68.3","46.8",,"330","10",,,"17.0","32",,
"USW00093134","2007-02","42.6","30.08","29.88","33.9","1.8","36","27","5","2","0",,,"0","0","0","14","0","5","2","20070224",,,,"20070211","20070217","45",,,"0.42","89","579","126","0.93",,"56","33","77",,"61.5","71.4","51.5",,"270","270",,,"16.1","25",,
"USW00093134","2007-03","42.6","30.03","29.84","34.0","1.8","73","38","2","0","0",,,"0","0","0","20","2","16","1","20070301",,,,"20070320","20070312","47",,,"0.03","93","672","93","0.05",,"56","35","77",,"63.2","73.3","53.1",,"330","10",,,"17.0","36",,
"USW00093134","2007-04","47.3","29.97","29.77","34.2","2.2","89","16","3","2","0",,,"0","0","0","19","0","14",,"20070421",,,,"20070420","20070427","46",,,"0.50","84","760","87","0.74",,"64","43","84",,"62.6","71.0","54.2",,"350","350",,,"23.9","39",,
"USW00093134","2007-05","49.0","29.94","29.74","34.4","2.0","130","41","0","0","0",,,"0","0","0","27","2","5",,"20070510",,,,"20070531","20070508","53",,,"0.00","97","796","36","0.00",,"63","45","78",,"65.2","73.6","56.7",,"270","270",,,"16.1","25",,
"USW00093134","2007-06","55.3","29.91","29.71","34.8","1.8","254","124","0","0","0",,,"0","0","0","29","0","11",,"20070606",,,,"20070630","20070628","54",,,"0.00","84","803","7","0.00",,"67","48","84",,"68.9","77.6","60.1",,"260","260",,,"12.1","21",,
"USW00093134","2007-07","60.0","29.88","29.69","35.3","1.8","539","286","0","0","0",,,"0","0","0","31","0","6",,"20070712",,,,"20070723","20070727","62",,,"0.00","89","0","0","0.00",,"66","47","81",,"74.2","83.3","65.1",,"260","270",,,"10.1","18",,
"USW00093134","2007-08","59.3","29.86","29.66","35.3","1.6","864","324","0","0","0",,,"0","0","0","31","10","5",,"20070811",,,,"20070826","20070831","63",,,"0.00","96","0","0","0.00",,"63","44","80",,"75.5","85.1","65.9",,"270","220",,,"10.1","23",,
"USW00093134","2007-09","55.4","29.89","29.70","34.9","1.6","1069","205","2","2","0",,,"0","0","0","30","4","3",,"20070923",,,,"20070922","20070902","55",,,"0.40","101","2","2","0.52",,"62","41","79",,"71.8","81.2","62.4",,"90","140",,,"13.0","18",,
"USW00093134","2007-10","48.4","29.95","29.76","34.5","1.1","1188","119","2","2","0",,,"0","0","0","29","3","10",,"20071007",,,,"20071013","20071024","53",,,"0.55","95","15","13","0.95",,"57","34","79",,"68.4","78.9","57.9",,"270","250",,,"13.0","23",,
"USW00093134","2007-11","46.0","30.00","29.80","34.2","0.7","1215","26","1","1","0",,,"0","0","0","14","0","19","5","20071124",,,,"20071130","20071115","48",,,"0.56","88","115","100","0.56",,"63","43","82",,"62.5","71.1","54.0",,"270","270",,,"8.9","15",,
"USW00093134","2007-12","35.8","30.11","29.91","33.5","1.3","1215","0","6","3","0",,,"0","0","0","6","0","12",,"20071222",,,,"20071218","20071204","39",,,"0.89","83","398","283","1.73",,"53","31","75",,"55.9","65.3","46.4",,"340","350",,,"15.0","25",,
"USW00093134","2008-01","37.7","30.08","29.88","33.5","2.0","0","0","12","9","3",,,"0","0","0","6","0","17","1","20080120",,,,"20080125","20080113","41",,,"1.73","77","697","298","7.97",,"59","36","80",,"55.4","64.1","46.6",,"90","210",,,"15.0","26",,
"USW00093134","2008-02","40.7","30.06","29.86","33.7","1.6","5","5","6","5","0",,,"0","0","0","8","0","8",,"20080205",,,,"20080224","20080209","41",,,"0.46","83","918","222","1.65",,"60","38","80",,"57.5","67.2","47.9",,"50","60",,,"17.9","31",,
"USW00093134","2008-03","41.6","30.05","29.85","33.9","1.8","30","25","1","0","0",,,"0","0","0","18","0","10","1","20080303",,,,"20080315","20080323","45",,,"0.01","88","1032","114","0.01",,"54","31","77",,"62.1","72.4","51.9",,"270","280",,,"17.0","29",,
"USW00093134","2008-04","42.8","29.98","29.79","34.1","1.8","124","94","1","0","0",,,"0","0","0","15","5","3",,"20080409",,,,"20080402","20080413","48",,,"0.04","97","1134","102","0.04",,"53","35","72",,"64.7","75.2","54.3",,"270","330",,,"12.1","30",,
"USW00093134","2008-05","49.3","29.91","29.71","34.4","2.2","212","87","3","0","0",,,"0","0","0","22","3","1",,"20080526",,,,"20080522","20080518","52",,,"0.05","96","1196","61","0.11",,"60","42","78",,"65.8","74.3","57.4",,"240","210",,,"16.1","29",,
"USW00093134","2008-06","55.7","29.88","29.69","35.0","1.8","410","198","0","0","0",,,"0","0","0","30","4","4","1","20080605",,,,"20080630","20080621","56",,,"0.00","97","1196","0","0.00",,"62","44","79",,"71.6","81.0","62.2",,"270","270",,,"10.1","17",,
"USW00093134","2008-07","59.3","29.88","29.68","35.2","1.8","677","267","0","0","0",,,"0","0","0","31","0","5",,"20080724",,,,"20080731","20080705","62",,,"0.00","89","0","0","0.00",,"66","48","82",,"73.6","82.3","65.0",,"270","250",,,"10.1","20",,
"USW00093134","2008-08","60.8","29.84","29.65","35.3","1.8","994","317","0","0","0",,,"0","0","0","31","1","7",,"20080812",,,,"20080831","20080829","63",,,"0.00","91","0","0","0.00",,"67","46","82",,"75.2","84.5","65.9",,"270","180",,,"10.1","16",,
"USW00093134","2008-09","58.9","29.87","29.67","35.2","1.3","1256","262","0","0","0",,,"0","0","0","30","2","10","2","20080923",,,,"20080929","20080930","61",,,"0.00","99","0","0","0.00",,"67","46","83",,"73.7","83.2","64.3",,"270","270",,,"12.1","18",,
"USW00093134","2008-10",,,,,"1.1","1493","237","1","0","0",,,"0","0","0","30","10","8","1","20081012",,,,"20081030","20081001","50",,,"0.02","100","7","7","0.02",,"49","24","72",,"72.4","84.9","59.9",,"340","350",,,"15.0","25",,
"USW00093134","2008-11","46.8","30.01","29.82","34.4","1.1","1585","92","5","3","1",,,"0","0","0","24","2","7","1","20081111",,,,"20081126","20081115","51",,,"1.17","93","35","28","1.85",,"54","33","74",,"67.1","77.8","56.5",,"330","260",,,"13.0","24",,
"USW00093134","2008-12","40.2","30.05","29.85","33.7","1.6","1588","3","6","4","1",,,"0","0","0","8","0","5","2","20081226",,,,"20081215","20081211","39",,,"1.78","80","280","245","2.79",,"58","37","76",,"57.2","65.8","48.6",,"100","270",,,"16.1","29",,
"USW00093134","2009-01","35.1","30.10","29.91","33.7","0.7","46","46","3","1","0",,,"0","0","0","19","0","7","2","20090105",,,,"20090123","20090112","41",,,"0.24","88","403","123","0.34",,"44","25","63",,"62.5","74.2","50.8",,"270","270",,,"8.9","16",,
"USW00093134","2009-02","40.4","30.06","29.86","33.7","1.8","53","7","7","6","1",,,"0","0","0","11","0","11",,"20090214",,,,"20090216","20090228","41",,,"1.04","84","601","199","3.57",,"58","36","79",,"58.2","67.0","49.3",,"270","280",,,"17.9","29",,
"USW00093134","2009-03","43.4","30.01","29.81","33.9","1.8","65","11","2","1","0",,,"0","0","0","13","0","6",,"20090305",,,,"20090304","20090318","45",,,"0.25","84","745","144","0.33",,"59","38","79",,"60.7","69.4","52.0",,"260","290",,,"16.1","26",,
"USW00093134","2009-04","43.5","29.98","29.79","34.1","2.2","116","51","2","0","0",,,"0","0","0","11","3","1",,"20090415",,,,"20090407","20090420","48",,,"0.02","100","852","106","0.03",,"55","34","75",,"63.2","72.3","54.0",,"270","270",,,"17.0","28",,
"USW00093134","2009-05","54.6","29.92","29.72","34.7","1.8","199","82","0","0","0",,,"0","0","0","28","1","8",,"20090501",,,,"20090501","20090506","56",,,"0.00","90","857","5","0.00",,"68","51","83",,"67.5","75.3","59.7",,"330","330",,,"13.0","20",,
"USW00093134","2009-06","56.0","29.89","29.70","34.8","1.8","279","81","2","1","0",,,"0","0","0","30","0","8",,"20090604",,,,"20090605","20090628","57",,,"0.13","81","857","0","0.15",,"71","55","84",,"67.7","74.5","60.9",,"270","270",,,"10.1","17",,
"USW00093134","2009-07","59.5","29.91","29.71","35.2","1.8","559","280","0","0","0",,,"0","0","0","31","3","10",,"20090706",,,,"20090731","20090719","60",,,"0.00","92","0","0","0.00",,"66","45","84",,"74.0","83.8","64.3",,"270","270",,,"10.1","16",,
"USW00093134","2009-08","57.8","29.91","29.71","35.2","1.6","846","286","0","0","0",,,"0","0","0","31","8","15",,"20090817",,,,"20090831","20090827","60",,,"0.00","101","0","0","0.00",,"64","43","83",,"74.2","84.1","64.4",,"270","280",,,"12.1","20",,
"USW00093134","2009-09","60.1","29.88","29.68","35.3","1.3","1182","336","0","0","0",,,"0","0","0","30","8","8","2","20090930",,,,"20090930","20090924","60",,,"0.00","100","0","0","0.00",,"65","41","83",,"76.2","86.4","66.0",,"270","270",,,"12.1","17",,
"USW00093134","2009-10","50.3","29.90","29.70","34.6","1.6","1306","124","2","2","1",,,"0","0","0","29","4","10","3","20091029",,,,"20091014","20091016","52",,,"1.39","98","14","14","2.07",,"60","38","80",,"68.6","77.9","59.2",,"350","20",,,"17.9","32",,
"USW00093134","2009-11","44.1","29.97","29.77","34.1","0.7","1332","26","1","0","0",,,"0","0","0","24","0","13","4","20091130",,,,"20091128","20091101","49",,,"0.01","87","72","58","0.01",,"56","31","79",,"63.9","74.9","53.0",,"340","340",,,"13.0","23",,
"USW00093134","2009-12","40.4","30.03","29.83","33.7","1.1","1334","2","6","6","0",,,"0","0","0","7","0","9",,"20091208",,,,"20091207","20091219","39",,,"0.95","80","309","237","2.89",,"58","36","78",,"57.4","66.1","48.8",,"10","340",,,"17.0","33",,
"USW00093134","2010-01","41.5","29.97","29.77","33.8","1.6","8","8","8","8","2",,,"0","0","0","16","0","14",,"20100123",,,,"20100120","20100111","42",,,"1.20","81","468","159","4.94",,"57","36","77",,"60.2","69.4","50.9",,"90","260",,,"16.1","33",,
"USW00093134","2010-02","45.5","29.97","29.77","34.0","1.6","23","15","8","4","1",,,"0","0","0","9","0","15","2","20100210",,,,"20100206","20100216","40",,,"1.91","84","624","156","4.28",,"64","42","83",,"59.9","68.5","51.3",,"270","130",,,"13.0","22",,
"USW00093134","2010-03","42.9","30.01","29.81","34.0","1.8","61","38","2","1","0",,,"0","0","0","17","0","5","1","20100311",,,,"20100306","20100316","47",,,"0.42","88","729","105","0.48",,"54","33","74",,"62.9","72.4","53.3",,"340","330",,,"14.1","29",,
"USW00093134","2010-04","45.5","29.96","29.76","34.1","2.2","72","11","7","4","0",,,"0","0","0","16","0","10",,"20100421",,,,"20100411","20100408","48",,,"0.72","84","834","106","1.65",,"59","40","79",,"61.8","70.2","53.5",,"330","330",,,"17.9","36",,
"USW00093134","2010-05","49.9","29.95","29.75","34.4","2.0","115","43","2","0","0",,,"0","0","0","24","0","4",,"20100511",,,,"20100518","20100530","53",,,"0.03","84","863","29","0.05",,"61","42","78",,"65.5","73.6","57.3",,"270","270",,,"15.0","25",,
"USW00093134","2010-06","56.3","29.92","29.72","34.9","1.6","260","145","0","0","0",,,"0","0","0","30","0","1",,"20100620",,,,"20100630","20100615","60",,,"0.00","81","863","0","0.00",,"67","52","79",,"69.8","77.1","62.6",,"260","270",,,"10.1","17",,
"USW00093134","2010-07","57.3","29.89","29.70","35.0","1.6","473","213","0","0","0",,,"0","0","0","31","4","1",,"20100729",,,,"20100716","20100716","61",,,"0.00","95","0","0","0.00",,"65","50","77",,"71.9","79.4","64.3",,"280","270",,,"10.1","18",,
"USW00093134","2010-08",,,,,"1.3","740","266","0","0","0",,,"0","0","0","31","7","3",,"20100802",,,,"20100831","20100823","59",,,"0.00","98","0","0","0.00",,"60","41","76",,"73.6","83.2","64.0",,"270","280",,,"10.1","16",,
"USW00093134","2010-09","55.9",,,"35.0","1.1","1010","270","0","0","0",,,"0","0","0","30","8","7","4","20100919",,,,"20100929","20100927","58",,,"0.00","113","0","0","0.00",,"59","39","77",,"74.0","84.3","63.8",,"270","280",,,"8.9","16",,
"USW00093134","2010-10","53.4","30.00","29.81","34.8","1.1","1154","144","9","4","0",,,"0","0","0","25","3","9",,"20101031",,,,"20101006","20101010","54",,,"0.30","93","10","10","0.93",,"64","48","79",,"69.3","76.4","62.3",,"330","330",,,"14.1","24",,
"USW00093134","2010-11","40.6","30.06","29.86","33.9","1.3","1211","57","5","3","0",,,"0","0","0","13","3","8","1","20101130",,,,"20101121","20101103","39",,,"0.21","97","180","170","0.53",,"53","32","77",,"61.2","71.5","51.0",,"330","330",,,"14.1","29",,
"USW00093134","2010-12","44.7","30.01","29.81","33.9","1.3","1219","7","12","10","4",,,"0","0","0","9","0","18","5","20101231",,,,"20101219","20101212","37",,,"2.80","85","401","221","10.24",,"68","46","88",,"58.1","66.3","49.9",,"10","320",,,"17.0","28",,
"USW00093134","2011-01","37.7","30.07","29.88","33.6","0.9","14","14","3","3","0",,,"0","0","0","18","0","12",,"20110104",,,,"20110102","20110117","43",,,"0.47","84","588","187","0.79",,"52","30","76",,"59.4","70.1","48.8",,"270","260",,,"12.1","22",,
"USW00093134","2011-02","39.2","30.08","29.87","33.6","1.6","15","1","5","5","0",,,"0","0","0","6","0","14",,"20110203",,,,"20110225","20110212","39",,,"0.97","80","853","265","3.29",,"60","36","83",,"55.6","65.0","46.2",,"110",,,,"14.1",,,
"USW00093134","2011-03","46.2","30.04","29.84","34.0","1.8","35","19","9","7","1",,,"0","0","0","13","1","16","1","20110301",,,,"20110320","20110331","43",,,"2.42","92","1032","179","3.96",,"66","42","87",,"59.8","68.7","50.9",,"330","140",,,"16.1","31",,
"USW00093134","2011-04","47.2","29.98","29.78","34.3","1.8","83","48","0","0","0",,,"0","0","0","17","1","3",,"20110409",,,,"20110407","20110416","45",,,"0.00","91","1111","78","0.00",,"60","40","80",,"64.0","72.6","55.4",,"260","270",,,"15.0","28",,
"USW00093134","2011-05","47.4","29.95","29.75","34.3","2.0","132","48","4","2","0",,,"0","0","0","22","2","5",,"20110517",,,,"20110517","20110503","51",,,"0.18","93","1165","54","0.45",,"60","41","79",,"64.8","73.7","56.0",,"360","360",,,"16.1","31",,
"USW00093134","2011-06","54.6","29.90","29.70","34.7","1.8","194","63","1","0","0",,,"0","0","0","25","0","12",,"20110601",,,,"20110617","20110627","54",,,"0.01","82","1175","10","0.01",,"70","53","85",,"66.8","74.5","59.0",,"270","270",,,"13.0","21",,
"USW00093134","2011-07","58.9","29.87","29.67","35.1","1.6","414","220","0","0","0",,,"0","0","0","31","0","7",,"20110724",,,,"20110731","20110705","60",,,"0.00","89","0","0","0.00",,"68","49","85",,"72.1","80.7","63.5",,"270","270",,,"10.1","16",,
"USW00093134","2011-08","58.5","29.88","29.68","35.1","1.1","639","224","0","0","0",,,"0","0","0","31","3","11",,"20110831",,,,"20110831","20110827","59",,,"0.00","93","0","0","0.00",,"68","48","85",,"72.2","81.7","62.8",,"270","270",,,"10.1","17",,
"USW00093134","2011-09","58.3",,,"35.0","1.1","805","167","0","0","0",,,"0","0","0","30","3","16",,"20110903",,,,"20110930","20110906","57",,,"0.00","97","0","0","0.00",,"73","52","87",,"70.6","79.1","62.0",,"270","160",,,"12.1","23",,
"USW00093134","2011-10","52.1","29.95","29.75","34.6","0.9","894","89","2","1","1",,,"0","0","0","26","2","1","1","20111027",,,,"20111005","20111012","50",,,"1.15","99","26","26","1.17",,"66","42","87",,"67.0","76.7","57.3",,"270","270",,,"12.1","20",,
"USW00093134","2011-11","42.7","30.03","29.83","33.9","1.3","906","12","4","4","0",,,"0","0","0","12","0","7",,"20111107",,,,"20111120","20111127","44",,,"0.90","82","184","158","1.58",,"60","38","80",,"60.1","69.2","51.0",,"330","330",,,"17.0","29",,
"USW00093134","2011-12","35.1","30.10","29.90","33.4","0.9","906","0","4","2","0",,,"0","0","0","7","0","7",,"20111206",,,,"20111212","20111228","37",,,"0.79","76","504","320","1.01",,"55","30","80",,"54.7","65.7","43.7",,"10","10",,,"23.0","44",,
"USW00093134","2012-01","38.1","30.10","29.90","33.7","0.7","10","10","2","2","0",,,"0","0","0","15","0","5","2","20120119",,,,"20120121","20120104","42",,,"0.68","86","698","193","1.30",,"55","29","80",,"59.1","70.6","47.6",,"280","280",,,"12.1","21",,
"USW00093134","2012-02","41.1","30.03","29.83","33.7","1.3","10","0","4","1","0",,,"0","0","0","12","0","7",,"20120216",,,,"20120215","20120209","41",,,"0.13","80","914","216","0.17",,"60","37","83",,"57.6","67.1","48.0",,"20","30",,,"14.1","28",,
"USW00093134","2012-03","41.6","30.02","29.82","33.8","1.8","18","7","5","2","0",,,"0","0","0","9","0","6",,"20120308",,,,"20120325","20120304","42",,,"0.91","87","1131","217","1.75",,"62","39","84",,"58.2","67.3","49.2",,"140","270",,,"15.0","31",,
"USW00093134","2012-04","46.6","29.97","29.77","34.2","2.0","39","21","5","5","0",,,"0","0","0","19","0","3",,"20120414",,,,"20120411","20120425","44",,,"0.58","85","1225","93","1.71",,"63","41","85",,"62.6","72.5","52.7",,"310","310",,,"16.1","26",,
"USW00093134","2012-05","53.7","29.91","29.71","34.6","1.8","83","44","1","0","0",,,"0","0","0","25","0","1",,"20120526",,,,"20120525","20120516","54",,,"0.01","81","1254","29","0.01",,"70","52","86",,"65.5","73.2","57.7",,"130","270",,,"10.1","23",,
"USW00093134","2012-06","55.3","29.88","29.68","34.8","1.8","173","90","0","0","0",,,"0","0","0","30","0","2",,"20120626",,,,"20120630","20120627","58",,,"0.00","82","1254","0","0.00",,"68","50","84",,"68.0","75.7","60.3",,"270","270",,,"12.1","18",,
"USW00093134","2012-07","57.7","29.92","29.72","35.0","1.3","344","171","1","0","0",,,"0","0","0","31","1","4",,"20120708",,,,"20120712","20120719","57",,,"0.01","92","0","0","0.01",,"69","50","87",,"70.5","79.4","61.6",,"270","280",,,"12.1","18",,
"USW00093134","2012-08","60.1","29.85","29.66","35.3","1.3","704","360","0","0","0","0","0","0","0","0","31","12","1",,"20120827","20120831","20120831",,"20120831","20120818","61","0","0.0","0.00","94","0","0","0.00",,"62","40","83","0.0","76.6","86.3","66.9",,"280","260",,,"8.9","17",,
"USW00093134","2012-09","59.2","29.91","29.72","35.3","1.1","1043","339","0","0","0",,,"0","0","0","30","8",,,"20120925",,,,"20120905","20120915","61",,,"0.00","103","0","0","0.00",,"63","37","85",,"76.3","86.7","65.9",,"270","280",,,"10.1","16",,
"USW00093134","2012-10","52.7","29.94","29.75","34.8","1.1","1237","193","2","0","0",,,"0","0","0","31","7","4",,"20121030",,,,"20121023","20121017","54",,,"0.01","97","2","2","0.02",,"61","36","82",,"71.1","81.1","61.2",,"310","360",,,"13.0","22",,
"USW00093134","2012-11","46.9","30.06","29.86","34.2","1.1","1269","32","7","3","0",,,"0","0","0","19","2","3","3","20121112",,,,"20121130","20121105","43",,,"0.46","94","84","82","1.04",,"65","42","84",,"63.3","73.0","53.6",,"360","270",,,"14.1","29",,
"USW00093134","2012-12","44.7","30.04","29.84","33.9","1.3","1269","0","11","5","0",,,"0","0","0","2","0","12","3","20121231",,,,"20121224","20121210","39",,,"0.46","74","343","259","2.16",,"68","45","87",,"56.6","64.3","49.0",,"350","340",,,"10.1","23",,
"USW00093134","2013-01","30.6","30.11","29.91","33.3","1.3","2","2","7","3","0",,,"0","0","0","11","0","6",,"20130114",,,,"20130124","20130122","34",,,"0.79","81","604","260","1.18",,"46","23","70",,"56.7","68.1","45.3",,"100","360",,,"12.1","22",,
"USW00093134","2013-02","37.1","30.07","29.87","33.6","1.3","6","4","2","1","0",,,"0","0","0","12","0","1",,"20130209",,,,"20130219","20130216","39",,,"0.18","82","821","217","0.20",,"54","30","79",,"57.4","68.0","46.8",,"280","260",,,"15.0","31",,
"USW00093134","2013-03","47.6","30.02","29.83","34.1","1.3","17","11","4","1","0",,,"0","0","0","19","0","7","3","20130310",,,,"20130308","20130313","46",,,"0.49","85","926","105","0.54",,"68","42","89",,"62.0","71.5","52.4",,"280","280",,,"12.1","21",,
"USW00093134","2013-04","46.0","29.96","29.76","34.2","2.0","34","17","0","0","0",,,"0","0","0","21","0","1",,"20130416",,,,"20130424","20130420","50",,,"0.00","84","975","49","0.00",,"60","40","80",,"63.9","72.4","55.5",,"270","270",,,"16.1","30",,
"USW00093134","2013-05","53.0","29.93","29.73","34.7","1.8","144","110","3","1","0",,,"0","0","0","29","2","1",,"20130502",,,,"20130506","20130513","55",,,"0.69","93","981","6","0.71",,"63","45","82",,"68.3","76.5","60.2",,"260","160",,,"13.0","22",,
"USW00093134","2013-06","57.4","29.88","29.69","35.0","1.6","303","158","0","0","0",,,"0","0","0","30","3","1",,"20130617",,,,"20130630","20130630","59",,,"0.00","94","981","0","0.00",,"68","51","84",,"70.3","78.0","62.6",,"270","190",,,"10.1","18",,
"USW00093134","2013-07","59.7","29.91","29.71","35.2","1.3","532","229","3","0","0",,,"0","0","0","31","1","3",,"20130716",,,,"20130726","20130701","61",,,"0.04","92","0","0","0.09",,"70","50","86",,"72.4","80.8","64.0",,"280","300",,,"10.1","22",,
"USW00093134","2013-08","58.3","29.90","29.71","35.1","1.3","765","233","0","0","0",,"0","0","0","0","31","2",,,"20130825",,"20130831",,"20130831","20130829","58",,"0.0","0.00","96","0","0","0.00",,"67","45","85","0.0","72.5","81.8","63.2",,"280","280",,,"10.1","17",,
"USW00093134","2013-09","56.5","29.83","29.63","35.1","1.1","1022","257","0","0","0",,"0","0","0","0","30","6","2",,"20130929",,"20130930",,"20130930","20130907","57",,"0.0","0.00","95","0","0","0.00",,"62","41","82","0.0","73.6","83.6","63.5",,"270","260",,,"15.0","28",,
"USW00093134","2013-10",,,,,"1.1","1115","94","2","0","0",,,"0","0","0","27","2","1",,"20131030",,,,"20131009","20131006","51",,,"0.04","93","27","27","0.06",,,,,,"67.2","77.2","57.1",,"270","280",,,"12.1","22",,
"USW00093134","2013-11","45.5","30.00","29.80","34.2","0.9","1159","43","4","2","0",,,"0","0","0","18","2","1",,"20131125",,,,"20131121","20131113","48",,,"0.29","92","89","62","0.62",,"58","35","82",,"64.4","74.5","54.3",,"270","280",,,"10.1","18",,
"USW00093134","2013-12","34.6","30.07","29.88","33.5","0.9","1174","15","2","1","0",,,"0","0","0","17","0","6",,"20131210",,,,"20131219","20131227","39",,,"0.11","85","294","205","0.20",,"48","26","74",,"58.9","70.8","46.9",,"270","270",,,"10.1","21",,
"USW00093134","2014-01","39.4","30.06","29.87","33.9","0.4","14","14","0","0","0",,,"0","0","0","23","0",,,"20140101",,,,"20140130","20140117","44",,,"0.00","85","393","99","0.00",,"53","27","78",,"62.3","74.4","50.1",,"350","360",,,"12.1","26",,
"USW00093134","2014-02","46.5","30.01","29.80","34.1","1.3","20","5","5","3","2",,,"0","0","0","15","0","2",,"20140203",,,,"20140228","20140220","46",,,"2.24","82","503","110","3.58",,"66","40","86",,"61.2","70.5","52.0",,"140","140",,,"13.0","22",,
"USW00093134","2014-03","48.8","30.01","29.81","34.3","2.0","47","27","3","2","1",,,"0","0","0","19","1","3",,"20140327",,,,"20140301","20140316","51",,,"1.00","90","571","67","1.18",,"65","42","84",,"63.7","72.6","54.9",,"270","270",,,"15.0","27",,
"USW00093134","2014-04","47.3","29.96","29.76","34.3","2.2","102","55","3","1","0",,,"0","0","0","21","2","2",,"20140403",,,,"20140401","20140429","49",,,"0.25","92","628","57","0.35",,"59","36","81",,"64.9","74.6","55.3",,"270","260",,,"15.0","25",,
"USW00093134","2014-05","48.0","29.93","29.73","34.6","2.0","282","180","0","0","0",,,"0","0","0","28","7",,,"20140509",,,,"20140531","20140515","56",,,"0.00","102","639","11","0.00",,"53","37","73",,"70.5","80.0","60.9",,"10","20",,,"17.0","27",,
"USW00093134","2014-06","57.1","29.86","29.66","35.0","2.0","401","119","0","0","0",,,"0","0","0","30","0","3",,"20140603",,,,"20140630","20140621","58",,,"0.00","81","639","0","0.00",,"71","52","86",,"69.0","76.7","61.2",,"270","280",,,"12.1","18",,
"USW00093134","2014-07","61.2","29.93","29.74","35.4","2.2","718","317","0","0","0",,,"0","0","0","31","2","1",,"20140718",,,,"20140728","20140724","64",,,"0.00","92","0","0","0.00",,"68","48","86",,"75.2","84.1","66.4",,"270","270",,,"13.0","18",,
"USW00093134","2014-08","60.6","29.91","29.72","35.3","2.2","1037","319","2","0","0",,,"0","0","0","31","5","1",,"20140815",,,,"20140803","20140828","63",,,"0.02","91","0","0","0.04",,"66","45","84",,"75.3","84.8","65.7",,"270","280",,,"12.1","18",,
"USW00093134","2014-09","60.4","29.82","29.63","35.4","1.8","1381","344","1","0","0",,,"0","0","0","30","8","2",,"20140929",,,,"20140908","20140916","61",,,"0.01","103","0","0","0.01",,"63","41","82",,"76.5","86.1","66.8",,"270","280",,,"12.1","20",,
